5823,WHOLE FOODS MARKET INC.,01-CA-273840,Cambridge,MA,03/09/2021,,"Region 01, Boston, Massachusetts",Open,,
5824,Centerline Logistics Company,19-CA-273928,Aberdeen,WA,03/09/2021,,"Region 19, Seattle, Washington",Open,,
5825,Kroger Texas L.P.,15-CA-273905,Lake Charles,LA,03/09/2021,,"Region 15, New Orleans, Louisiana",Open,,
5826,Pro Residential Services,28-CA-273854,Tucson,AZ,03/09/2021,,"Region 28, Phoenix, Arizona",Open,,
5827,"Leo Marine Services, Inc.",19-CA-273985,Seattle,WA,03/09/2021,,"Region 19, Seattle, Washington",Open,,
5828,United States Postal Service,05-CA-273810,beltsville,MD,03/09/2021,,"Region 05, Baltimore, Maryland",Open,,
5829,Intertape Polymer Corp.,07-CA-273901,Marysville,MI,03/09/2021,,"Region 07, Detroit, Michigan",Open,,
5830,NP Palace LLC d/b/a Palace Station Hotel & Casino,28-CA-273936,Las Vegas,NV,03/09/2021,,"Region 28, Phoenix, Arizona",Open,,
5831,Kroger Texas L.P.,15-CA-273930,Shreveport,LA,03/09/2021,,"Region 15, New Orleans, Louisiana",Open,,
5832,Central Plateau Cleanup Company,19-CA-273927,Richland,WA,03/09/2021,,"Region 19, Seattle, Washington",Open,,
5833,Jewel Acquisition LLC d/b/a ATI Flat Rolled Products and/or ATI Flat Rolled Products Holdings LLC,08-CA-273866,Louisville,OH,03/09/2021,,"Region 08, Cleveland, Ohio",Open,,
5834,"Kaiser Foundation Health Plan of the Mid-Atlantic States, Inc.",05-CA-273844,Rockville,MD,03/09/2021,,"Region 05, Baltimore, Maryland",Open,,
5835,Niagara Falls Memorial Medical Center,03-CA-273829,Niagara Falls,NY,03/09/2021,,"Region 03, Buffalo, New York",Open,,
5836,"Seafarers International Union (Leo Marine Services, Inc.)",19-CB-273986,Seattle,WA,03/09/2021,,"Region 19, Seattle, Washington",Open,,
5837,United States Postal Service,05-CA-273845,Beltsville,MD,03/09/2021,,"Region 05, Baltimore, Maryland",Open,,
5838,Kroger Texas L.P.,16-CA-273809,COPPELL,TX,03/08/2021,,"Region 16, Fort Worth, Texas",Open,,
5839,"Lincare, Inc.",27-CA-273842,Fort Collins,CO,03/08/2021,,"Region 27, Denver, Colorado",Open,,
5840,USPS LAX-ISC,31-CA-273895,Los Angeles,CA,03/08/2021,,"Region 31, Los Angeles, California",Open,,
5841,Cafe Americano Paris,28-CA-274078,Las Vegas,NV,03/08/2021,,"Region 28, Phoenix, Arizona",Open,,
5842,"Centerline Logistics Company and Westoil Marine Services, Inc., a single employer",19-CA-273771,Spokane,WA,03/08/2021,,"Region 19, Seattle, Washington",Open,,
5843,Kaiser Permanente,20-CA-273886,Roseville,CA,03/08/2021,,"Region 20, San Francisco, California",Open,,
5844,Centura Health/St. Mary Corwin Medical Center,27-CA-273747,Pueblo,CO,03/08/2021,,"Region 27, Denver, Colorado",Open,,
5845,Fred Meyer Stores,19-CA-273921,Richland,WA,03/08/2021,,"Region 19, Seattle, Washington",Open,,
5846,United States Postal Service,07-CA-273724,Lansing,MI,03/08/2021,,"Region 07, Detroit, Michigan",Open,,
5847,Aptiv,08-CA-273786,Warren,OH,03/08/2021,,"Region 08, Cleveland, Ohio",Open,,
5848,Kroger Co. D/B/A Indianapolis Bakery,25-CA-273822,Indianapolis,IN,03/08/2021,,"Region 25, Indianapolis, Indiana",Open,,
5849,Lincoln Prairie Behavioral Health Center,25-CA-273780,Springfield,IL,03/08/2021,,"Region 25, Indianapolis, Indiana",Open,,
5850,"Liberty Transit Mix, LLC",07-CA-273754,Shelby,MI,03/08/2021,,"Region 07, Detroit, Michigan",Open,,
5851,Allied Universal,08-CA-273794,Lima,OH,03/08/2021,,"Region 08, Cleveland, Ohio",Open,,
5852,"HOME DEPOT USA, INC.",18-CA-273796,Minneapolis,MN,03/08/2021,,"Region 18, Minneapolis, Minnesota",Open,,
5853,"Volvo Group North America, LLC",15-CA-273738,Byhalia,MS,03/08/2021,,"Region 15, New Orleans, Louisiana",Open,,
5854,"Red Rock Resorts, Inc., as a single employer with Station Casinos LLC, and NP Palace LLC d/b/a Palace Station Hotel & Casino",28-CA-273812,Las Vegas,NV,03/08/2021,,"Region 28, Phoenix, Arizona",Open,,
5855,Kroger Mid-Atlantic,05-CA-273806,Smithfield,VA,03/08/2021,,"Region 05, Baltimore, Maryland",Open,,
5856,United States Postal Service,31-CA-273890,Pasadena,CA,03/08/2021,,"Region 31, Los Angeles, California",Open,,
5857,United States Postal Service,15-CA-273764,Shreveport,LA,03/08/2021,,"Region 15, New Orleans, Louisiana",Open,,
5858,GREDE II LLC,10-CA-273743,Biscoe,NC,03/08/2021,,"Region 10, Atlanta, Georgia",Open,,
5859,CVC Holdings LLC dba Clarendon Vapes and Cigars,05-CA-274047,Arlington,VA,03/08/2021,,"Region 05, Baltimore, Maryland",Open,,
5860,Coca Cola Reyes,31-CA-273884,Ventura,CA,03/08/2021,,"Region 31, Los Angeles, California",Open,,
5861,"Howard Industries, Inc.",15-CA-273785,Laurel,MS,03/08/2021,,"Region 15, New Orleans, Louisiana",Open,,
5862,Kroger Texas L.P.,16-CA-273805,Shenandoah,TX,03/08/2021,,"Region 16, Fort Worth, Texas",Open,,
5863,"ExxonMobil Fuels & Lubricants Co., ExxonMobil Chemical Co., ExxonMobil Corp.",15-CA-273708,Baton Rouge,LA,03/05/2021,,"Region 15, New Orleans, Louisiana",Open,,
5864,"International Union of Operating Engineers, Local 428 (Transdev Services, Inc. - Phoenix Transit)",28-CB-273792,Phoenix,AZ,03/05/2021,,"Region 28, Phoenix, Arizona",Open,,
5865,Lehigh Valley Health Network-Pocono,04-CA-273734,East Stroudsburg,PA,03/05/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
5866,M Health Fairview,18-CA-273696,Saint Paul,MN,03/05/2021,,"Region 18, Minneapolis, Minnesota",Open,,
5867,"CHS THERAPY SERVICES II, LLC",09-CA-274067,Portsmouth,OH,03/05/2021,,"Region 09, Cincinnati, Ohio",Open,,
5868,United States Postal Service,18-CA-273774,Fargo,ND,03/05/2021,,"Region 18, Minneapolis, Minnesota",Open,,
5869,AT&T Mobility LLC,28-CA-273804,Goodyear,AZ,03/05/2021,,"Region 28, Phoenix, Arizona",Open,,
5870,"Project Social Care Head Start, Inc.",29-RC-273752,Brooklyn,NY,03/05/2021,,"Region 29, Brooklyn, New York",Open,,
5871,"CHS THERAPY SERVICES II, LLC",09-CA-274066,Portsmouth,OH,03/05/2021,,"Region 09, Cincinnati, Ohio",Open,,
5872,Yokohama Tire Manufacturing Virginia (YTMV),10-CA-273669,Salem,VA,03/05/2021,,"Region 10, Atlanta, Georgia",Open,,
5873,Smithfield Farmland Foods,14-CA-273662,Crete,NE,03/05/2021,,"Region 14, Saint Louis, Missouri",Open,,
5874,BERKLEE COLLEGE OF MUSIC,01-CA-273666,Boston,MA,03/05/2021,,"Region 01, Boston, Massachusetts",Open,,
5875,"Paragon Systems, Inc.",05-CA-273746,Washington,DC,03/04/2021,,"Region 05, Baltimore, Maryland",Open,,
5876,"Bridgestone Americas Tire Operations, LLC",10-CA-273648,La Vergne,TN,03/04/2021,,"Region 10, Atlanta, Georgia",Open,,
5877,Centura Health/St. Mary Corwin Medical Center,27-CA-273705,Pueblo,CO,03/04/2021,,"Region 27, Denver, Colorado",Open,,
5878,Pepsi Bottling Company Miami,12-CA-273660,Medley,FL,03/04/2021,,"Region 12, Tampa, Florida",Open,,
5879,"National Association of Special Police and Security Officers, Inc. (Paragon Systems, Inc.)",05-CB-273695,Washington,DC,03/04/2021,,"Region 05, Baltimore, Maryland",Open,,
5880,Rockwool Industries,15-CA-273655,Byhalia,MS,03/04/2021,,"Region 15, New Orleans, Louisiana",Open,,
5881,"Penn Aluminum International, LLC",14-CA-273640,Murphysboro,IL,03/04/2021,,"Region 14, Saint Louis, Missouri",Open,,
5882,"Service Employees International Union, United Service Workers West (ABM Janitorial)",20-CB-273639,West Sacramento,CA,03/04/2021,,"Region 20, San Francisco, California",Open,,
5883,International Brotherhood of Electrical Workers Local 611,28-CA-273757,Albuquerque,NM,03/04/2021,,"Region 28, Phoenix, Arizona",Open,,
5884,Centurylink d/b/a Lumen,28-CA-273726,Chandler,AZ,03/04/2021,,"Region 28, Phoenix, Arizona",Open,,
5885,"Dillon Companies, LLC d/b/a King Soopers",27-CA-273615,Denver,CO,03/04/2021,,"Region 27, Denver, Colorado",Open,,
5886,Southern California Gas Company,31-CA-273689,Valencia,CA,03/04/2021,,"Region 31, Los Angeles, California",Open,,
5887,"Paragon Systems, Inc.",05-CA-273706,Washington,DC,03/04/2021,,"Region 05, Baltimore, Maryland",Open,,
5888,Special and Superior Officer Benevolent Association (A.J. Square Security),22-CB-273535,Union,NJ,03/03/2021,,"Region 22, Newark, New Jersey",Open,,
5889,Great Lakes Coca-Cola,13-CA-273590,Saint Charles,IL,03/03/2021,,"Region 13, Chicago, Illinois",Open,,
5890,APWU LOCAL 130 (UNITED STATES POSTAL SERVICE),25-CB-273616,Indianapolis,IN,03/03/2021,,"Region 25, Indianapolis, Indiana",Open,,
5891,Station Casinos LLC d/b/a Palms Casino Resort,28-RD-273582,Las Vegas,NV,03/03/2021,,"Region 28, Phoenix, Arizona",Open,,
5892,United States Postal Service,01-CA-273591,Providence,RI,03/03/2021,,"Region 01, Boston, Massachusetts",Open,,
5893,Las Vegas Philharmonic,28-CA-273620,Las Vegas,NV,03/03/2021,,"Region 28, Phoenix, Arizona",Open,,
5894,"Meribel Enterprises, LLC d/b/a Atlas Manufacturing",18-CA-273593,Minneapolis,MN,03/03/2021,,"Region 18, Minneapolis, Minnesota",Open,,
5895,"Peninsula Bottling Co., Inc., and Snow Valley Distributing Company, Inc., alter egos, joint employers and/or a single integrated enterprise",19-CA-273581,Port Angeles,WA,03/03/2021,,"Region 19, Seattle, Washington",Open,,
5896,"ENDURANCE ENVIRONMENTAL SOLUTIONS, LLC",09-CA-273873,Florence,KY,03/03/2021,,"Region 09, Cincinnati, Ohio",Open,,
5897,Vibra Hospital of Southeastern Michigan- Taylor Campus,07-CA-282225,Ann Arbor,MI,03/03/2021,11/10/2021,"Region 07, Detroit, Michigan",Open,Withdrawal Non-adjusted,
5898,"The TJX Companies, Inc. (d/b/a Marshalls) a/k/a Marshalls of MA, Inc.",05-CA-273874,Ocean City,MD,03/03/2021,,"Region 05, Baltimore, Maryland",Open,,
5899,"The Permanente Medical Group, Inc. (TPMG)",20-CA-273594,San Francisco,CA,03/02/2021,,"Region 20, San Francisco, California",Open,,
5900,United States Postal Service,05-CA-273598,Beltsville,MD,03/02/2021,,"Region 05, Baltimore, Maryland",Open,,
5901,APWU LOCAL 130 (USPS),25-CB-273462,Indianapolis,IN,03/02/2021,,"Region 25, Indianapolis, Indiana",Open,,
5902,"Children's Hospital and Research Center of Oakland, Inc. d/b/a UCSF Benioff Children's Hospital Oakland",21-CA-273629,Oakland,CA,03/02/2021,,"Region 21, Los Angeles, California",Open,,
5903,Ascension Borgess Hospital,07-CA-273489,Kalamazoo,MI,03/02/2021,,"Region 07, Detroit, Michigan",Open,,
5904,"Lincare, Inc.",27-CA-273519,Fort Collins,CO,03/02/2021,,"Region 27, Denver, Colorado",Open,,
5905,"American Red Cross, Great Lakes Blood Services Region and Mid-Michigan Chapter",07-CA-273525,Lansing,MI,03/02/2021,,"Region 07, Detroit, Michigan",Open,,
5906,Hydro Extrusions USA,25-CA-273527,Connersville,IN,03/02/2021,,"Region 25, Indianapolis, Indiana",Open,,
5907,Graphic Communications Conference Local 17-M (Doxim),25-CB-273471,Indianapolis,IN,03/02/2021,,"Region 25, Indianapolis, Indiana",Open,,
5908,JJR Construction Group LLC,12-RC-273572,Naguabo,PR,03/02/2021,,"Region 12, Tampa, Florida",Open,,Laborer's International Union of North America
5909,"Merck, Sharp & Dohme Co., Inc.",04-CA-273417,West Point,PA,03/01/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
5910,United States Postal Service,19-CA-273548,Spokane,WA,03/01/2021,,"Region 19, Seattle, Washington",Open,,
5911,E.D.P. Enterprises,14-CA-273451,Fort Leonard Wood,MO,03/01/2021,,"Region 14, Saint Louis, Missouri",Open,,
5912,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO and its Local 22 (Kautex)",07-CB-273406,Detroit,MI,03/01/2021,,"Region 07, Detroit, Michigan",Open,,
5913,Hi Tech Motorcars Porsche Austin,16-CA-273499,Austin,TX,03/01/2021,,"Region 16, Fort Worth, Texas",Open,,
5914,Graphic Packaging International,08-CA-273426,Solon,OH,03/01/2021,,"Region 08, Cleveland, Ohio",Open,,
5915,"UNFI West, Inc., a/k/a United Natural Foods, Inc.",21-CA-273514,RIVERSIDE,CA,03/01/2021,,"Region 21, Los Angeles, California",Open,,
5916,Teamsters Local 592 (20th Century Fox Film Corp.),05-CB-273681,Richmond,VA,03/01/2021,,"Region 05, Baltimore, Maryland",Open,,
5917,Unite Here Local 100 (21 Club),02-CB-273467,New York,NY,03/01/2021,,"Region 02, New York, New York",Open,,
5918,AHMC Seton Medical Center,20-CA-273515,Daly City,CA,03/01/2021,,"Region 20, San Francisco, California",Open,,
5919,Dow Jones & Company,22-CA-273382,Princeton,NJ,02/26/2021,,"Region 22, Newark, New Jersey",Open,,
5920,Tecnocap LLC,06-CA-273334,Glen Dale,WV,02/26/2021,,"Region 06, Pittsburgh, Pennsylvania",Open,,
5921,Warrior Met Coal,10-CA-273675,Brookwood,AL,02/26/2021,,"Region 10, Atlanta, Georgia",Open,,
5922,United States Postal Service,10-CA-273340,Florence,SC,02/26/2021,,"Region 10, Atlanta, Georgia",Open,,
5923,Boeing Company,14-CA-273361,Saint Louis,MO,02/26/2021,,"Region 14, Saint Louis, Missouri",Open,,
5924,Crush LLC,19-CA-273397,Portland,OR,02/26/2021,,"Region 19, Seattle, Washington",Open,,
5925,"Quality Health Services of Puerto Rico, Inc. d/b/a Hospital San Cristobal",12-CA-273394,Coto Laurel,PR,02/26/2021,,"Region 12, Tampa, Florida",Open,,
5926,"Starkville Manor HealthCare, LLC",15-CA-273377,Starkville,MS,02/26/2021,,"Region 15, New Orleans, Louisiana",Open,,
5927,JCDECAUX,01-CA-273381,Boston,MA,02/26/2021,,"Region 01, Boston, Massachusetts",Open,,
5928,"Environmental Recycling and Disposal and Moen Transfer Station, Inc., Alter-Ego and/or a Single Employer",13-CA-273338,Joliet,IL,02/26/2021,,"Region 13, Chicago, Illinois",Open,,
5929,Green Hill Senior Living and Rehabilitation,22-CA-273375,West Orange,NJ,02/26/2021,,"Region 22, Newark, New Jersey",Open,,
5930,Kellogg's,14-CA-273337,Kansas City,KS,02/26/2021,,"Region 14, Saint Louis, Missouri",Open,,
5931,"New England Learning Center for Women in Transition, Inc.",01-CA-273325,Greenfield,MA,02/26/2021,,"Region 01, Boston, Massachusetts",Open,,
5932,United States Postal Service,10-CA-273321,Kannapolis,NC,02/26/2021,,"Region 10, Atlanta, Georgia",Open,,
5933,"DHL EXPRESS (USA), INC.",01-CA-273324,South Boston,MA,02/26/2021,,"Region 01, Boston, Massachusetts",Open,,
5934,"Brynwood, Inc. / dba Brynwood Golf & Country Club",02-CA-273333,Armonk,NY,02/26/2021,,"Region 02, New York, New York",Open,,
5935,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 25 (DHL Express (USA), Inc.)",01-CB-273291,Boston,MA,02/25/2021,,"Region 01, Boston, Massachusetts",Open,,
5936,Northwest Indiana Painters Local Union 460 affiliated with District Council 91 of International Union of Painters and Allied Trades (Lamar Advertising-Northwest Indiana),13-CB-273282,Gary,IN,02/25/2021,,"Region 13, Chicago, Illinois",Open,,
5937,"Bridgestone Americas Tire Operations, LLC",10-CA-273283,La Vergne,TN,02/25/2021,,"Region 10, Atlanta, Georgia",Open,,
5938,United States Postal Service,10-CA-273272,Kannapolis,NC,02/25/2021,,"Region 10, Atlanta, Georgia",Open,,
5939,"International Longshoremen's Association, Local 2036 (Ports America)",15-CB-273285,New Orleans,LA,02/25/2021,,"Region 15, New Orleans, Louisiana",Open,,
5940,Dassault Falcon Jet Wilmington Corp.,04-CA-273284,New Castle,DE,02/25/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
5941,Chevron Products Company (a division of Chevron U.S.A. Inc.),31-CA-273302,El Segundo,CA,02/25/2021,,"Region 31, Los Angeles, California",Open,,
5942,United States Postal Service,16-CA-273332,Houston,TX,02/25/2021,,"Region 16, Fort Worth, Texas",Open,,
5943,US Steel,10-CA-273266,Fairfield,AL,02/25/2021,,"Region 10, Atlanta, Georgia",Open,,
5944,"REV-A-SHELF COMPANY, LLC",09-CA-273404,Louisville,KY,02/25/2021,,"Region 09, Cincinnati, Ohio",Open,,
5945,Pacifica Hospital of the Valley,31-CA-273311,Sun Valley,CA,02/25/2021,,"Region 31, Los Angeles, California",Open,,
5946,Kaiser Permanente Bernard J. Tyson School of Medicine,21-CA-273372,PASADENA,CA,02/25/2021,,"Region 21, Los Angeles, California",Open,,
5947,United States Postal Service,10-CA-273271,Fort Mill,SC,02/25/2021,,"Region 10, Atlanta, Georgia",Open,,
5948,"Environmental Services, Inc.",15-CA-273200,Memphis,TN,02/24/2021,,"Region 15, New Orleans, Louisiana",Open,,
5949,United States Postal Service,16-CA-273273,Houston,TX,02/24/2021,,"Region 16, Fort Worth, Texas",Open,,
5950,"Paul Terra and Sons, LLC d/b/a Terra Electric",04-CA-273214,Broomall,PA,02/24/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
5951,St. John's Hospital,18-CA-273253,Saint Paul,MN,02/24/2021,,"Region 18, Minneapolis, Minnesota",Open,,
5952,"Katerra, Inc.",32-CA-273265,Tracy,CA,02/24/2021,,"Region 32, Oakland, California",Open,,
5953,Centene Corporation,14-CA-273221,Saint Louis,MO,02/24/2021,,"Region 14, Saint Louis, Missouri",Open,,
5954,United States Postal Service,16-CA-273246,Houston,TX,02/24/2021,,"Region 16, Fort Worth, Texas",Open,,
5955,United States Postal Service,10-CA-273202,Smyrna,GA,02/24/2021,,"Region 10, Atlanta, Georgia",Open,,
5956,Sutter Roseville Medical Center,20-CA-273256,Roseville,CA,02/24/2021,,"Region 20, San Francisco, California",Open,,
5957,"Olympic Tug & Barge, Inc.",19-CA-273220,Aberdeen,WA,02/23/2021,,"Region 19, Seattle, Washington",Open,,
5958,"Impact Site Works, LLC",13-CA-273146,East Chicago,IN,02/23/2021,,"Region 13, Chicago, Illinois",Open,,
5959,Oregon Federation of Nurses & Health Professionals (St. Charles Medical Center),19-CB-273152,Bend,OR,02/23/2021,,"Region 19, Seattle, Washington",Open,,
5960,Centerline Logistics Company,19-CA-273226,Seattle,WA,02/23/2021,,"Region 19, Seattle, Washington",Open,,
5961,Nevada Gold Mines LLC,32-CA-273158,Elko,NV,02/23/2021,,"Region 32, Oakland, California",Open,,
5962,"Central States, Southeast and Southwest Areas Pension Fund (Penske Truck Leasing Co., L.P.)",16-CB-273229,Dallas,TX,02/23/2021,,"Region 16, Fort Worth, Texas",Open,,
5963,Mazel and Company,13-CA-273142,Chicago,IL,02/23/2021,,"Region 13, Chicago, Illinois",Open,,
5964,United States Postal Service,12-CA-273179,Atlantic Beach,FL,02/23/2021,,"Region 12, Tampa, Florida",Open,,
5965,"Leo Marine Services, Inc.; Olympic Tug and Barge; Centerline Logistics",19-CA-273208,Seattle,WA,02/23/2021,,"Region 19, Seattle, Washington",Open,,
5966,"COMPASS ONE, AN OPERATING SECTOR OF COMPASS GROUP, USA",09-CA-273347,Cincinnati,OH,02/23/2021,,"Region 09, Cincinnati, Ohio",Open,,
5967,Frontier Communications,08-CA-273277,Marion,OH,02/23/2021,,"Region 08, Cleveland, Ohio",Open,,
5968,Saint Mary's General Hospital,22-CA-273123,Passaic,NJ,02/23/2021,,"Region 22, Newark, New Jersey",Open,,
5969,"Glaeser, Inc.",08-CA-273276,Twinsburg,OH,02/23/2021,,"Region 08, Cleveland, Ohio",Open,,
5970,United States Postal Service,10-CA-273035,Charlotte,NC,02/22/2021,,"Region 10, Atlanta, Georgia",Open,,
5971,CABELL HUNTINGTON HOSPITAL,09-CA-273305,Huntington,WV,02/22/2021,,"Region 09, Cincinnati, Ohio",Open,,
5972,Orange Tree Organic Market Inc.,29-CA-273106,Brooklyn,NY,02/22/2021,,"Region 29, Brooklyn, New York",Open,,
5973,United States Postal Service,12-CA-273195,Fort Myers,FL,02/22/2021,,"Region 12, Tampa, Florida",Open,,
5974,United States Postal Service,28-CA-273201,Casa Grande,AZ,02/22/2021,,"Region 28, Phoenix, Arizona",Open,,
5975,GM,25-CA-273075,Bedford,IN,02/22/2021,,"Region 25, Indianapolis, Indiana",Open,,
5976,"Vail Resorts Management Company, Park City Mountain Resort",27-CA-273062,Park City,UT,02/22/2021,,"Region 27, Denver, Colorado",Open,,
5977,Windsor Estates of St. Charles,14-CA-273029,Saint Charles,MO,02/22/2021,,"Region 14, Saint Louis, Missouri",Open,,
5978,"FOX TELEVISION STATIONS, LLC",18-RC-273053,Brown Deer,WI,02/22/2021,,"Region 18, Minneapolis, Minnesota",Open,,
5979,"Vail Resorts Management Company, Park City Mountain Resort",27-CA-273047,Park City,UT,02/22/2021,,"Region 27, Denver, Colorado",Open,,
